date,Price
12/30/20,3737.42
12/29/20,3739.715
12/28/20,3731.77
12/24/20,3696.57
12/23/20,3700.26
12/22/20,3687.21
12/21/20,3669.69
12/18/20,3706.27
12/17/20,3717.995
12/16/20,3699.92
12/15/20,3677.455
12/14/20,3671.725
12/11/20,3649.655
12/10/20,3661.835
12/09/20,3686.465
12/08/20,3693.64
12/07/20,3688.145
12/04/20,3685.07
12/03/20,3669.95
12/02/20,3657.9
12/01/20,3662.16
11/30/20,3614.285
11/27/20,3636.82
11/25/20,3626.63
11/24/20,3618.415
11/23/20,3571.29
11/20/20,3569.04
11/19/20,3564.53
11/18/20,3593.21
11/17/20,3605.895
11/16/20,3614.335
11/13/20,3573.115
11/12/20,3543.8
11/11/20,3569.08
11/10/20,3534.565
11/09/20,3596.735
11/06/20,3502.96
11/05/20,3507.395
11/04/20,3445.71
11/03/20,3362.87
11/02/20,3304.94
10/30/20,3269.435
10/29/20,3300.435
10/28/20,3305.685
10/27/20,3399.11
10/26/20,3403.14
10/23/20,3453.455
10/22/20,3437.935
10/21/20,3448.96
10/20/20,3456.29
10/19/20,3461.175
10/16/20,3498.105
10/15/20,3464.985
10/14/20,3504.245
10/13/20,3517.435
10/12/20,3524.73
10/09/20,3470.205
10/08/20,3437.715
10/07/20,3405.41
10/06/20,3393.05
10/05/20,3388.42
10/02/20,3346.395
10/01/20,3379.285
09/30/20,3367.015
09/29/20,3342.73
09/28/20,3346.825
09/25/20,3267.66
09/24/20,3244.075
09/23/20,3277.96
09/22/20,3295.63
09/21/20,3257.335
09/18/20,3327.335
09/17/20,3351.995
09/16/20,3406.685
09/15/20,3404.365
09/14/20,3383.245
09/11/20,3339.71
09/10/20,3377.4
09/09/20,3395.805
09/08/20,3354.62
09/04/20,3414.39
09/03/20,3496.13
09/02/20,3561.67
09/01/20,3511.315
08/31/20,3504.01
08/28/20,3496.775
08/27/20,3484.865
08/26/20,3462.61
08/25/20,3435.025
08/24/20,3422.61
08/21/20,3389.635
08/20/20,3372.745
08/19/20,3384.6
08/18/20,3382.605
08/17/20,3383.405
08/14/20,3370.075
08/13/20,3375.295
08/12/20,3371.675
08/11/20,3353.725
08/10/20,3349.365
08/07/20,3340.63
08/06/20,3334.585
08/05/20,3324.07
08/04/20,3296.605
08/03/20,3293.63
07/31/20,3246.215
07/30/20,3227.525
07/29/20,3245.98
07/28/20,3229.945
07/27/20,3227.84
07/24/20,3213.655
07/23/20,3251.325
07/22/20,3266.21
07/21/20,3262.53
07/20/20,3236.885
07/17/20,3219.585
07/16/20,3209.49
07/15/20,3219.52
07/14/20,3164.305
07/13/20,3192.375
07/10/20,3161.52
07/09/20,3147.74
07/08/20,3154.165
07/07/20,3163.54
07/06/20,3168.94
07/02/20,3145.165
07/01/20,3114.805
06/30/20,3079.67
06/29/20,3026.815
06/26/20,3039.18
06/25/20,3055.13
06/24/20,3073.57
06/23/20,3141.01
06/22/20,3100.155
06/19/20,3119.32
06/18/20,3106.755
06/17/20,3124.595
06/16/20,3114.755
06/15/20,3022.71
06/12/20,3036.445
06/11/20,3061.51
06/10/20,3202.38
06/09/20,3207.91
06/08/20,3214.565
06/05/20,3187.78
06/04/20,3109.66
06/03/20,3114.92
06/02/20,3066.355
06/01/20,3046.86
05/29/20,3023.89
05/28/20,3046.035
05/27/20,3003
05/26/20,3004.945
05/22/20,2945.175
05/21/20,2958.535
05/20/20,2966.96
05/19/20,2943.28
05/18/20,2940.975
05/15/20,2840.895
05/14/20,2809.72
05/13/20,2833.645
05/12/20,2907.705
05/11/20,2923.845
05/08/20,2917.52
05/07/20,2889.2
05/06/20,2869.38
05/05/20,2880.89
05/04/20,2821.045
05/01/20,2845.35
04/30/20,2911.69
04/29/20,2933.51
04/28/20,2890.93
04/27/20,2870.305
04/24/20,2817.235
04/23/20,2819.58
04/22/20,2795.525
04/21/20,2756.32
04/20/20,2844.705
04/17/20,2855.05
04/16/20,2785.415
04/15/20,2781.71
04/14/20,2828.475
04/13/20,2751.815
04/09/20,2790.465
04/08/20,2712.025
04/07/20,2707.28
04/06/20,2625.71
04/03/20,2499.07
04/02/20,2494.505
04/01/20,2485.12
03/31/20,2606.27
03/30/20,2588.54
03/27/20,2567.965
03/26/20,2568.865
03/25/20,2489.475
03/24/20,2397.075
03/23/20,2246.295
03/20/20,2374.285
03/19/20,2393.375
03/18/20,2367.045
03/17/20,2460.485
03/16/20,2471.96
03/13/20,2601.85
03/12/20,2569.905
03/11/20,2766.41
03/10/20,2808.295
03/09/20,2799.16
03/06/20,2943.735
03/05/20,3041.435
03/04/20,3082.675
03/03/20,3056.675
03/02/20,3018.075
02/28/20,2907.78
02/27/20,3037.23
02/26/20,3145.75
02/25/20,3182.88
02/24/20,3237.23
02/21/20,3344.605
02/20/20,3365.085
02/19/20,3386.175
02/18/20,3365.31
02/14/20,3373.42
02/13/20,3372.805
02/12/20,3375.595
02/11/20,3364.175
02/10/20,3335.015
02/07/20,3331.77
02/06/20,3341.175
02/05/20,3325.665
02/04/20,3293.765
02/03/20,3252.05
01/31/20,3248.505
01/30/20,3264.355
01/29/20,3282.68
01/28/20,3269.5
01/27/20,3246.675
01/24/20,3307.355
01/23/20,3314.375
01/22/20,3328.905
01/21/20,3323.2
01/17/20,3324.37
01/16/20,3309.965
01/15/20,3289.675
01/14/20,3285.72
01/13/20,3278.28
01/10/20,3271.925
01/09/20,3269.625
01/08/20,3251.87
01/07/20,3238.67
01/06/20,3230.74
01/03/20,3234.245
01/02/20,3246.835
12/31/19,3221.875
12/30/19,3228.745
12/27/19,3241.15
12/26/19,3233.64
12/24/19,3223.47
12/23/19,3225.04
12/20/19,3220.84
12/19/19,3198.9
12/18/19,3194.81
12/17/19,3194.625
12/16/19,3190.67
12/13/19,3169.595
12/12/19,3157.375
12/11/19,3138.595
12/10/19,3134.105
12/09/19,3142.165
12/06/19,3142.61
12/05/19,3111.605
12/04/19,3110.955
12/03/19,3082.65
12/02/19,3127.545
11/29/19,3144.82
11/27/19,3148.835
11/26/19,3136.845
11/25/19,3125.635
11/22/19,3106.065
11/21/19,3102.33
11/20/19,3105.19
11/19/19,3120.555
11/18/19,3118.115
11/15/19,3112.53
11/14/19,3090.73
11/13/19,3088.43
11/12/19,3093.67
11/11/19,3082.075
11/08/19,3083.335
11/07/19,3089
11/06/19,3072.115
11/05/19,3078.05
11/04/19,3080.035
11/01/19,3058.835
10/31/19,3035.045
10/30/19,3038.03
10/29/19,3041.34
10/28/19,3038.1
10/25/19,3014.665
10/24/19,3008.245
10/23/19,2997.995
10/22/19,3004.805
10/21/19,3001.34
10/18/19,2988.155
10/17/19,3000.04
10/16/19,2991.37
10/15/19,2988.445
10/14/19,2967.89
10/11/19,2978.175
10/10/19,2932.79
10/09/19,2918.365
10/08/19,2909.065
10/07/19,2947.715
10/04/19,2936.15
10/03/19,2883.535
10/02/19,2899.855
10/01/19,2965.615
09/30/19,2975.46
09/27/19,2966.42
09/26/19,2975.495
09/25/19,2971.34
09/24/19,2982.855
09/23/19,2990.69
09/20/19,3000.525
09/19/19,3012.575
09/18/19,2993.2
09/17/19,2999.97
09/16/19,2996.43
09/13/19,3010.115
09/12/19,3010.83
09/11/19,2988.12
09/10/19,2968.2
09/09/19,2979.41
09/06/19,2978.77
09/05/19,2973.23
09/04/19,2930.35
09/03/19,2903.12
08/30/19,2926.875
08/29/19,2918.085
08/28/19,2871.54
08/27/19,2879.69
08/26/19,2867.635
08/23/19,2880.99
08/22/19,2921.795
08/21/19,2923.32
08/20/19,2911.615
08/19/19,2922.24
08/16/19,2879.185
08/15/19,2841.09
08/14/19,2866.895
08/13/19,2910.18
08/12/19,2890.36
08/09/19,2917.95
08/08/19,2916.595
08/07/19,2858.94
08/06/19,2865.91
08/05/19,2860.095
08/02/19,2929.805
08/01/19,2979.41
07/31/19,2987.74
07/30/19,3009.065
07/29/19,3019.955
07/26/19,3020.285
07/25/19,3006.775
07/24/19,3008.205
07/23/19,2997.23
07/22/19,2983.68
07/19/19,2990.94
07/18/19,2985.685
07/17/19,2994.755
07/16/19,3008.085
07/15/19,3013.285
07/12/19,3007.895
07/11/19,2995.565
07/10/19,2993.8
07/09/19,2972.67
07/08/19,2975.425
07/05/19,2981
07/03/19,2986.9
07/02/19,2964.565
07/01/19,2965.075
06/28/19,2936.515
06/27/19,2923.935
06/26/19,2922.79
06/25/19,2931.265
06/24/19,2949.485
06/21/19,2955.51
06/20/19,2944.78
06/19/19,2921.585
06/18/19,2918.115
06/17/19,2892.285
06/14/19,2887.035
06/13/19,2888.615
06/12/19,2881.625
06/11/19,2894.57
06/10/19,2895.14
06/07/19,2868.92
06/06/19,2837.275
06/05/19,2814.1
06/04/19,2783.565
06/03/19,2745.94
05/31/19,2759.75
05/30/19,2787.87
05/29/19,2779.045
05/28/19,2821.045
05/24/19,2830.775
05/23/19,2821.095
05/22/19,2858.29
05/21/19,2861.45
05/20/19,2842.575
05/17/19,2869.855
05/16/19,2873.975
05/15/19,2836.88
05/14/19,2836.33
05/13/19,2820.81
05/10/19,2858.35
05/09/19,2856.185
05/08/19,2885.62
05/07/19,2887.815
05/06/19,2917.765
05/03/19,2938.53
05/02/19,2916.09
05/01/19,2938.745
04/30/19,2936.165
04/29/19,2944.435
04/26/19,2928.72
04/25/19,2922.97
04/24/19,2931.44
04/23/19,2922.42
04/22/19,2902.93
04/18/19,2900.15
04/17/19,2906.725
04/16/19,2908.385
04/15/19,2903.04
04/12/19,2904.455
04/11/19,2887.705
04/10/19,2884.42
04/09/19,2880.105
04/08/19,2888.365
04/05/19,2888.115
04/04/19,2874.21
04/03/19,2875.21
04/02/19,2865.825
04/01/19,2859.015
03/29/19,2827.63
03/28/19,2809.24
03/27/19,2806.64
03/26/19,2816.93
03/25/19,2797.405
03/22/19,2823.315
03/21/19,2838.845
03/20/19,2827.985
03/19/19,2837.845
03/18/19,2828.7
03/15/19,2820.76
03/14/19,2809.23
03/13/19,2810.51
03/12/19,2792.525
03/11/19,2765.805
03/08/19,2733.2
03/07/19,2753.17
03/06/19,2779.48
03/05/19,2789.705
03/04/19,2792.27
03/01/19,2797.7
02/28/19,2788.12
02/27/19,2785.445
02/26/19,2796.295
02/25/19,2804.24
02/22/19,2786.655
02/21/19,2773.065
02/20/19,2781.97
02/19/19,2777.31
02/15/19,2767.95
02/14/19,2744.565
02/13/19,2755.24
02/12/19,2735.4
02/11/19,2710.92
02/08/19,2694.95
02/07/19,2703.29
02/06/19,2731.115
02/05/19,2731.505
02/04/19,2711.87
02/01/19,2706.77
01/31/19,2693.8
01/30/19,2669.39
01/29/19,2640.99
01/28/19,2634.515
01/25/19,2664.855
01/24/19,2637.105
01/23/19,2633.025
01/22/19,2637.575
01/18/19,2661.525
01/17/19,2625.71
01/16/19,2619.22
01/15/19,2599.09
01/14/19,2579.865
01/11/19,2586.835
01/10/19,2579.92
01/09/19,2582.105
01/08/19,2563.69
01/07/19,2545.36
01/04/19,2506.2
01/03/19,2468.55
01/02/19,2493.48
12/31/18,2496.03
12/28/18,2496.58
12/27/18,2443.52
12/26/18,2407.17
12/24/18,2380.72
12/21/18,2456.48
12/20/18,2475.405
12/19/18,2537.125
12/18/18,2551.35
12/17/18,2565.835
12/14/18,2614.455
12/13/18,2653.73
12/12/18,2667.85
12/11/18,2647.825
12/10/18,2615.37
12/07/18,2665.84
12/06/18,2658.84
12/04/18,2741.555
12/03/18,2786.78
11/30/18,2746.82
11/29/18,2738.345
11/28/18,2714.19
11/27/18,2669.21
11/26/18,2662.16
11/23/18,2639.32
11/21/18,2660.275
11/20/18,2650.48
11/19/18,2707.125
11/16/18,2729.455
11/15/18,2703.065
11/14/18,2716.275
11/13/18,2734.79
11/12/18,2748.995
11/09/18,2779.17
11/08/18,2804.87
11/07/18,2794.64
11/06/18,2746.95
11/05/18,2731.105
11/02/18,2728.495
11/01/18,2725.26
10/31/18,2721.145
10/30/18,2660.385
10/29/18,2655.195
10/26/18,2660.27
10/25/18,2695.27
10/24/18,2697.24
10/23/18,2722.51
10/22/18,2764.08
10/19/18,2779.02
10/18/18,2780.61
10/17/18,2799.375
10/16/18,2790.185
10/15/18,2762.51
10/12/18,2752.605
10/11/18,2752.825
10/10/18,2829.44
10/09/18,2884.55
10/08/18,2875.765
10/05/18,2889.465
10/04/18,2901.85
10/03/18,2930.61
10/02/18,2925.395
